,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
16,Alcorn State University,['ksampson@alcorn.edu'],alcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Alderson Broaddus University,['admissions@ab.edu'],ab,WV,,,,,,,,,"All admissions decisions regarding undocumented applicants are made on a case-by-case basis. Any interested student must first apply at www.ab.edu and check ""international"".",,,,,,,,,,,,,,,,,0.0
18,Alfred University,['admissions@alfred.edu'],alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Alice Lloyd College,['admissions@alc.edu'],alc,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Allegheny College,['admissions@allegheny.edu'],allegheny,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Allen College,['admissions@allencollege.edu'],allencollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Allen University,['admissions@allenuniversity.edu'],allenuniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Alma College,['admissions@alma.edu'],alma,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Alvernia University,['admissions@alvernia.edu'],alvernia,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Alverno College,['admissions@alverno.edu'],alverno,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,American Baptist College,['atrice@abcnash.edu'],abcnash,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,American International College,['admissions@aic.edu'],aic,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,American Jewish University,['admissions@aju.edu'],aju,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,American University,['admissions@american.edu'],american,DC,,,,,,,,,,,,,,,,,,,,,,,,"Our policies are very clearly laid out on this URL:

https://www.american.edu/ocl/cdi/undocumented-students.cfm",,0.0
30,American University Beirut Aub,['admissions@aub.edu.lb'],aub,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,American University Bulgaria,['admissions@aubg.edu'],aubg,US,AUBG doesn’t make a distinction between international and domestic students at all for the admission process (aside from calculating the GPA).,AUBG is need blind for all students regarding Admissions.,None. However we do have donor scholarships for students with certain citizenships (here)(https://www.aubg.edu/admissions/scholarships).,Not specifically for undocumented students.,,,Students applying from North America (regardless of status or citizenship) work with me (sharvey@aubg.edu).,Reach out to your Admission Counselor to schedule an in-depth call with the team (including our Visa Coordinator).,,Yes.,,Need-based aid would be available and is stackable with merit scholarships.,Scholarships are awarded on a competitive basis at AUBG. We cannot determine the requirements or chances of being awarded since we cannot predict our applicant pool for the next cycle. However it is strongly recommended for students to complete their application by March 1st so they can be considered for priority scholarships.,We have our own Application for Financial Aid form (here)(https://www.aubg.edu/apply/aid).,"No

How often does your office receive applications from undocumented students
To my knowledge, we haven’t receive any applications from undocumented students (this is a status that AUBG doesn’t need to recognize since we are in Bulgaria).",,ICE doesn’t operate in Bulgaria.,AUBG students apply for a Bulgarian Student Visa with the help of our Visa Coordinator.,"ICE doesn’t operate in Bulgaria, so no.","For Fall 2021, students who cannot travel to Bulgaria due to covid related issues or visa issues may complete the semester online.","To my knowledge, AUBG cannot provide legal support to students.",,,"I can answer some of your questions, but many do not apply to AUBG since we are located in Bulgaria",sharvey@aubg.edu,0.0
32,American University Paris,['admissions@aup.edu'],aup,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,American University Rome,['admissions@aur.edu'],aur,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Amherst College,['admission@amherst.edu'],amherst,MA,Domestic.,Yes.,Amherst College does not offer merit aid. all aid is need-based. We provide aid to meet 100% of a student's demonstrated financial need with grants and student employment. student loans are not part of our institutional financial aid packages.,"Amherst College does not offer merit aid at all, to anyone.",,"A student's undocumented status would not have a detrimental effect on our admission decision. Because Amherst practices holistic evaluation, we encourage applicants to share with us any information that they believe will provide useful context for our understanding of them as students and people.","There is no special contact for undocumented students in the Amherst Admission Office. Because Amherst College is committed to increased access to higher education as part of our institutional mission, all Admission deans are attuned to the needs of undocumented students.",,,Yes,,,,CSS Profile,Yes,"Regularly, every year.",,No,"No, not voluntarily.",We have no established policy on this issue.,Yes,,,"I encourage you to review our College website, including especially the following pages that are specifically related to undocumented and DACA students:
Admission: https://www.amherst.edu/admission/apply/firstyear/undoc
Financial Aid: https://www.amherst.edu/offices/financialaid/firstyear_transfer/canadian_intl
Resources: https://www.amherst.edu/offices/immigration-services/daca-and-undocumented
Statements: https://www.amherst.edu/offices/immigration-services/immigration/statements-from-president-martin",,1.0
35,Anderson University,['info@anderson.edu'],anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Andrews University,['enroll@andrews.edu'],andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Angelo State University,['admissions@angelo.edu'],angelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Anna Maria College,['admission@annamaria.edu'],annamaria,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Antioch College,['admission@antiochcollege.edu'],antiochcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Appalachian Bible College,['admissions@abc.edu'],abc,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Appalachian State University,['admissions@appstate.edu'],appstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Aquinas College,"['admissions@aquinas.edu', 'admissions@aquinascollege.edu']",aquinas,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Arcadia University,['admiss@arcadia.edu'],arcadia,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Arizona Christian University,['admissions@arizonachristian.edu'],arizonachristian,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Arizona State University,['admissions@asu.edu'],asu,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Arkansas Baptist College,['admissions@arkansasbaptist.edu'],arkansasbaptist,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Arkansas State University,['admissions@astate.edu'],astate,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Arkansas Tech University,['tech.enroll@atu.edu'],atu,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Arlington Baptist University,['kmarvin@arlingtonbaptistcollege.edu'],arlingtonbaptistcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Art Academy Cincinnati,['admissions@artacademy.edu'],artacademy,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Art Center College Of Design,['admissions@artcenter.edu'],artcenter,CA,Undocumented students can apply as domestic students.,"We are need-blind for undocumented students. In addition to merit-based scholarships, you may be eligible for financial aid through the Dream-Act.",Merit-Aid is based on your portfolio and academic record.,no,,A student's status will have no bearing on an admissions decision.,no,We recommend scheduling an appointment to speak with a counselor for specific advice on your portfolio.,We will reach out to you if we have questions about your status.,"Yes, through the FAFSA if you are Dream Act eligible.",,"Although we do our best to provide aid for students, we are unable to match all students' need.",,All admitted students will be considered for financial aid if they choose to apply. The most important component of our consideration is your portfolio.,Our DEI office and Financial Aid Offices have staff focused on undocumented student needs.,,,We do not have campus police,We do not share student statuses with ICE,"ArtCenter is offering full-time online classes at this time, but during most times of the year, we only offer in-person classes.",,No,,,,1.0
52,Asbury University,['admissions@asbury.edu'],asbury,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ashland University,['enrollme@ashland.edu'],ashland,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Assumption College,['admiss@assumption.edu'],assumption,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Athens State University,['admissions@athens.edu'],athens,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Auburn University,['admissions@auburn.edu'],auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Auburn University At Montgomery,['admissions@aum.edu'],aum,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Augsburg University,['admissions@augsburg.edu'],augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Augusta University,['admissions@augusta.edu'],augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Augustana College Illinois,['admissions@augustana.edu'],augustana,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Augustana University South Dakota,['admission@augie.edu'],augie,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Aurora University,['admission@aurora.edu'],aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Austin College,['admission@austincollege.edu'],austincollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Austin Graduate School Of Theology,['admissions@austingrad.edu'],austingrad,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Austin Peay State University,['admissions@apsu.edu'],apsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Ave Maria University,['admissions@avemaria.edu'],avemaria,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Averett University,['admit@averett.edu'],averett,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Avila University,['admissions@avila.edu'],avila,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Azusa Pacific University,['admissions@apu.edu'],apu,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Babson College,['ugradadmission@babson.edu'],babson,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Baker University,['admission@bakeru.edu'],bakeru,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Baldwin Wallace University,['admission@bw.edu'],bw,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Ball State University,['askus@bsu.edu'],bsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Baptist College Of Florida,['admissions@baptistcollege.edu'],baptistcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Baptist College Of Health Sciences,['admissions@bchs.edu'],bchs,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Barclay College,['admissions@barclaycollege.edu'],barclaycollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Bard College,['admission@bard.edu'],bard,NY,,,,,,,,,"you can learn more about Bard's policies for undocumented applicants at our website here: (https://www.bard.edu/admission/daca-undocumented), and you can learn more about the Bard Sanctuary Fund here: (https://cce.bard.edu/community/sanctuary-fund).",,,,,,,,,,,,,,,,,0.0
78,Bard College Berlin,['admissions@berlin.bard.edu'],berlin.bard,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Bard College Simons Rock Early College,['admit@simons-rock.edu'],simons-rock,,,We are need-blind for all applicants.,There are no restrictions on merit aid.,"We do not have specific merit scholarships for undocumented students. All of our merit scholarships are open to all applicants. Applicants are considered for any merit aid they are eligible for. Most merit aid is based on the strength of the admission application but some merit aid also takes other factors into consideration, like leadership, location, etc.",,,,"If you do not have a Social Security Number (SSN), you do not need to enter anything in the Social Security Number field in the admission application (it is not required). This field refers to U.S. citizens only.
Equity and inclusion are central to Simon’s Rock’s mission and values, and we welcome all students, regardless of citizenship status or national origin to apply to the College. This includes students who are undocumented, and students who hold DACA (Deferred Action for Childhood Arrivals) status.","Yes, April Shandor. She can be reached at ashandor@simons-rock.edu and 413-528-7385.","Yes, they are eligible for need-based aid.",,,"Not applicable, as need-based aid is available.","Not applicable, as need-based aid is available.",,We are a very small college (400 students) so we receive fewer applications in general than a larger school. The small size means we receive fewer applications from all groups. We don't receive many applications from undocumented students. I would say at most a couple or a few per year.,Bard College at Simon’s Rock will not release information about students and employees regarding citizenship or immigration status unless required by law.,Bard College at Simon’s Rock will not release information about students and employees regarding citizenship or immigration status unless required by law.,Bard College at Simon’s Rock will not release information about students and employees regarding citizenship or immigration status unless required by law.,We currently have some students studying remotely due to COVID but expect all of our classes and students will be in person next year.,We provide free legal consultation to students who are concerned about whether they can visit their countries of origin or who are concerned about their status when traveling internationally.,,,"Equity and inclusion are central to Simon’s Rock’s mission and values, and we welcome all students, regardless of citizenship status or national origin to apply to the College. This includes students who are undocumented, and students who hold DACA (Deferred Action for Childhood Arrivals) status.",April Shandor ashandor@simons-rock.edu 413-528-7385,0.0
80,Barnard College,['admissions@barnard.edu'],barnard,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Barry University,['admissions@barry.edu'],barry,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Barton College,['enroll@barton.edu'],barton,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Bastyr University,['admissions@bastyr.edu'],bastyr,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Bates College,['admission@bates.edu'],bates,ME,,,,,,,,,,,,,,,,,,,,,,,https://www.bates.edu/admission/undocumented-daca-applicants/,,,
85,Bay Path University,['admiss@baypath.edu'],baypath,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Baylor University,['admissions@baylor.edu'],baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Beacon College,['admissions@beaconcollege.edu'],beaconcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Becker College,['admissions@becker.edu'],becker,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Belhaven University,['admission@belhaven.edu'],belhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Bellarmine University,"['admission@bellarmine.edu', 'admissions@bellarmine.edu']",bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Belmont Abbey College,['admissions@bac.edu'],bac,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Belmont University,"['admissions@belmont.edu', 'buadmission@belmont.edu']",belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Beloit College,['admiss@beloit.edu'],beloit,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Bemidji State University,['admissions@bemidjistate.edu'],bemidjistate,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Benedict College,['admissions@benedict.edu'],benedict,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Benedictine College,"['bcaudle@benedictine.edu', 'bcadmiss@benedictine.edu']",benedictine,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Benedictine University Az,['mesa@ben.edu'],ben,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Benedictine University Il,['admissions@ben.edu'],ben,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Bennett College,['admiss@bennett.edu'],bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bennington College,['admissions@bennington.edu'],bennington,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Bentley University,['ugadmission@bentley.edu'],bentley,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Berea College,['admissions@berea.edu'],berea,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Berklee College Of Music,['admissions@berklee.edu'],berklee,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Berry College,['admissions@berry.edu'],berry,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Bethany College,"['enrollment@bethanywv.edu', 'admissions@bethanylb.edu']",bethanywv,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Bethany Lutheran College,['admissions@blc.edu'],blc,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Bethel College,"['admissions@bethelcollege.edu', 'admissions@bethelks.edu']",bethelcollege,IN,,,,,,,,,,,,,,,,,,,,,,,,,"The Director of diversity, equity and inclusion",0.0
108,Bethel University,"['admissions@bethelu.edu', 'buadmissions-cas@bethel.edu']",bethelu,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Bethune Cookman University,['admissions@cookman.edu'],cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Beulah Heights University,['admissions@beulah.edu'],beulah,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Biola University,['admissions@biola.edu'],biola,,,,,,,,,,Biola considers all undocumented students as domestic students and ask that they follow the admissions guidelines for First-time College Students: https://www.biola.edu/admissions/undergrad/first-time or Transfer Students: https://www.biola.edu/admissions/undergrad/transfer. Their application is reviewed under the same standard as any other domestic student.,,,,,"As for Financial Aid, please refer to #2 in Steps: https://www.biola.edu/financial-aid/process/apply for forms that undocumented students should fill out to receive aid.",,,,,,,,,,,,0.0
112,Birmingham Southern College,"['admiss@bsc.edu', 'admission@bsc.edu']",bsc,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Bishops University,['admissions@ubishops.ca'],ubishops,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Black Hills State University,['admissions@bhsu.edu'],bhsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Blackburn College,['admit@blackburn.edu'],blackburn,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Blessing Rieman College Of Nursing,['admissions@brcn.edu'],brcn,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Bloomfield College,['admission@bloomfield.edu'],bloomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Bloomsburg University Of Pennsylvania,['buadmiss@bloomu.edu'],bloomu,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Blue Mountain College,['admissions@bmc.edu'],bmc,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Bluefield College,['admissions@bluefield.edu'],bluefield,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Bluefield State College,['jschlimmer@bluefieldstate.edu'],bluefieldstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Bluffton University,['admissions@bluffton.edu'],bluffton,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Bob Jones University,['admission@bju.edu'],bju,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Boise State University,['admissions@boisestate.edu'],boisestate,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Boston College,"['bcapplicant@bc.edu', 'studentservices@bc.edu']",bc,,They are considered to be undocumented students who attend high school in the U.S.,"Technically, BC is need-blind for all applicants. However, we attempt to reach out to undocumented applicants to share policies regarding financial aid. (Further details below).",,,,No.,No.,,"Please do your research regarding the financial aid policies, if that will be a consideration for students.","Generally, BC requires all applicants for need-based aid to be eligible for federal funding. In order to receive BC institutional aid, a student must also be eligible to receive federal need-based aid. At this time, federal funding is available to U.S. citizens, Permanent Residents, and students with asylee or refugee status.",,"BC is now a partner with QuestBridge, and we will consider undocumented students who are applying through this program.",,,,,,,,,,,,,,0.0
126,Boston University,['admissions@bu.edu'],bu,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Bowdoin College,['admissions@bowdoin.edu'],bowdoin,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Bowie State University,['ugradadmissions@bowiestate.edu'],bowiestate,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Bowling Green State University,['choosebgsu@bgsu.edu'],bgsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Bradley University,['admissions@bradley.edu'],bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Brandeis University,['admissions@brandeis.edu'],brandeis,,,,,,,,,,"Brandeis welcomes all applicants, regardless of citizenship status, to apply for admission.
Just like our other applicants, undocumented/out-of-status students, with or without Deferred Action for Childhood Arrival (DACA) status, Temporary Protected Status (TPS) students, and those with Asylum Status are considered for merit-based scholarships automatically. There is no additional application process or form in order to be considered for merit aid.
The other application requirements remain consistent with our other first year students, and you can find more information about first-year applicants and undocumented applicants at https://bit.ly/2SeWIhd. It is also important to mention that out-of-status/undocumented students are not considered international, and our application process for them will reflect that.",,,,,"In order to be considered for need-based aid, they need only submit a CSS profile. Brandeis is a need-aware school for all applicants.",,,,,,,,,,,,1.0
132,Brenau University,['admissions@brenau.edu'],brenau,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Brescia University,['admissions@brescia.edu'],brescia,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Brevard College,['admissions@brevard.edu'],brevard,NC,Domestic,We are need blind for everyone,All institutional aid not associated with the FAFSA is available.,"No, but they have access to all merit and half tuition scholarships like any other student.",,,We have counselors who cover geographic regions based on where the student lives.,Apply early and visit often!,,Not need based from FAFSA- but we do offer institutional aid,,They will have some out of pocket expenses but we can help them with up to a large portion.,GPA and test or test optional score eligibility along with interviewing at Scholarship Day.,Application for admission and a meeting with their Admissions Counselor.,None specifically at the moment.,Often,We abide by all federal regulations,Campus Security maintains safety on campus as their primary function.,"For students who hold I-20s and Student Visas only, to my knowledge.",We do not.,Confidential counseling is available to all students but legal support is typically up to the student.,,,The best way for your students to learn more is to visit our campus! During the visit a member of the Admissions team will sit down and talk more in depth about their personal situation and questions.,,0.0
135,Brewton Parker College,['admissions@bpc.edu'],bpc,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Briar Cliff University,['admissions@briarcliff.edu'],briarcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bridgewater College,['admissions@bridgewater.edu'],bridgewater,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Bridgewater State University,['admission@bridgew.edu'],bridgew,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Brigham Young University Hawaii,['admissions@byuh.edu'],byuh,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Brigham Young University Idaho,['admissions@byui.edu'],byui,ID,,,,,,,,,"We unfortunately cannot give specific council about how to fill out the application, but we recommend that you speak with our international services office so they can go over some important information and requirements with you. You may be able to be admitted to BYU-Idaho. Here is the information for our international services office
https://www.byui.edu/international-services.
However, international services cannot go over a lot of information with you unless you are admitted as a student already. Our admissions office recommends that you just fill out the application as accurately as possible if you choose to apply.",,,,,"Undocumented students are not eligible for federal financial aid, employment, or some internships.
For your financial aid questions, international services can give you more information about what applications you can fill out if you are admitted",,,,,,,,BYU-Idaho enrollment will not prevent deportation if you are apprehended,,,,0.0
141,Brigham Young University Provo,['admissions@byu.edu'],byu,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Bryan College,['admiss@bryan.edu'],bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Bryant University,['admission@bryant.edu'],bryant,RI,,We are need blind in the application review for all students.,All applicants to Bryant University are eligible for the same level of merit scholarships.,There is not a specific merit award designated for undocumented students. Undocumented students are eligible for the same scholarship as all other applications.,,"A undocumented status will have no impact on the review of the application. We review international, domestic and undocumented students using the same evaluation techniques.",,"I would give you the same advice I would give to any applicant to Bryant. The admission process is designed to evaluate your ability and do you have the skill set to be successful in a Bryant curriculum. We are focused on your past academic performance but also are evaluating all pieces of your application. Throughout the application I would try to give insight into how you past experiences have prepared you, a look in to your personality, what your are passionate about and why you are interested in studying at Bryant.","To my understanding there is not a specific person on campus but between the admission office, financial aid office and student support offices there a people on campus that can help support undocumented students.",Undocumented students are not eligible for need-based aid.,,,All applicants to Bryant are automatically considered for merit based scholarship upon completion of their application. Not all students receive scholarship but it is fair to say a healthy majority will receive some form of a merit based award.,This is really dependent on you individual circumstances and the level of scholarship you receive if you are to receive scholarship. Finances do become more challenging for many undocumented students because of the lack of access to need-based aid. For some students there is a feasible path to study at Bryant. The best way to judge this is to go through the admission process to find out the options for you and then make a decision that works best for you and your personal circumstances.,,,,,,,,,,,,0.0
144,Bryn Athyn College,['admissions@brynathyn.edu'],brynathyn,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Bryn Mawr College,['admissions@brynmawr.edu'],brynmawr,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Bucknell University,['admissions@bucknell.edu'],bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Buena Vista University,['admissions@bvu.edu'],bvu,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Butler University,['admission@butler.edu'],butler,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Cabarrus College Of Health Sciences,['admissions@cabarruscollege.edu'],cabarruscollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Cabrini University,['admit@cabrini.edu'],cabrini,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Cairn University,['admissions@cairn.edu'],cairn,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Caldwell University,['admissions@caldwell.edu'],caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,California Baptist University,['admissions@calbaptist.edu'],calbaptist,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,California College Arts,['admissions@cca.edu'],cca,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,California College Of The Arts,['enroll@cca.edu'],cca,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,California Institute Of The Arts,['admissions@calarts.edu'],calarts,,,,,,,,,,,,,,,,,,,,,,,,,,,
